113655	MFSD3	113655	MFSD3	8	144508081	144511228	+
5989	RFX1	5989	RFX1	19	13961530	14007514	-
79654	HECTD3	79654	HECTD3	1	45002548	45011355	-
51522	TMEM14C	51522	TMEM14C	6	10722915	10731129	+
57142	RTN4	57142	RTN4	2	54972187	55137831	-
343472	BARHL2	343472	BARHL2	1	90712022	90717237	-
170954	PPP1R18	170954	PPP1R18	6	30676389	30687895	-
29081	METTL5	29081	METTL5	2	169811757	169824931	-
6474	SHOX2	6474	SHOX2	3	158096011	158106212	-
113510	HELQ	113510	HELQ	4	83407343	83455883	-
10144	FAM13A	10144	FAM13A	4	88725954	89111398	-
116028	RMI2	116028	RMI2	16	11345438	11351763	+
10682	EBP	10682	EBP	X	48521776	48528716	+
7475	WNT6	7475	WNT6	2	218859823	218874232	+
151449	GDF7	151449	GDF7	2	20666664	20671490	+
253943	YTHDF3	253943	YTHDF3	8	63168553	63212788	+
5934	RBL2	5934	RBL2	16	53434420	53491648	+
2066	ERBB4	2066	ERBB4	2	211375717	212539147	-
8085	KMT2D	8085	KMT2D	12	49018975	49060884	-
5373	PMM2	5373	PMM2	16	8797813	8849337	+
54502	RBM47	54502	RBM47	4	40423255	40630911	-
5083	PAX9	5083	PAX9	14	36657568	36677807	+
5536	PPP5C	5536	PPP5C	19	46346994	46390975	+
869	CBLN1	869	CBLN1	16	49277917	49281831	-
80852	GRIP2	80852	GRIP2	3	14489111	14602996	-
8266	UBL4A	8266	UBL4A	X	154483717	154486670	-
643904	RNF222	643904	RNF222	17	8390704	8397835	-
10211	FLOT1	10211	FLOT1	6	30727709	30742851	-
3021	H3F3B	3021	H3F3B	17	75776434	75779935	-
11076	TPPP	11076	TPPP	5	659862	730454	-
23671	TMEFF2	23671	TMEFF2	2	191948299	192194940	-
27283	TINAG	27283	TINAG	6	54307792	54390152	+
23654	PLXNB2	23654	PLXNB2	22	50274979	50307637	-
283	ANG	283	ANG	14	20684177	20694186	+
10109	ARPC2	10109	ARPC2	2	218217094	218254348	+
26256	CABYR	26256	CABYR	18	24138956	24161600	+
